action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.004166,5,0.00037399999999999933,0.009542,0.0093002,0.009375,0.009042,0.0090588,0.0095084,0.0095252,0.00953864,0.009084,0.009458,True,"[0.009042, 0.009084, 0.009375, 0.009458, 0.009542]",0.00020118290185798591,1,full_pseudoscalar_product,63,1,4220522.289633342,0.012917,,0.01575,0.004166,eager,0.000208,cpu,,,float32,640,unary_permutation,,,5,0.0008750000000000008,0.015292,0.014492,0.014167,0.013958,0.0140084,0.0151588,0.0152254,0.015278680000000001,0.014084,0.014959,"[0.013958, 0.014084, 0.014167, 0.014959, 0.015292]",0.0005320402240432579,10,4.2000000000000154e-05,0.002375,0.0019417,0.0018955,0.001833,0.0018338999999999999,0.0020375,0.00220625,0.00234125,0.001875,0.001917,"[0.001833, 0.001834, 0.001875, 0.001875, 0.001875, 0.001916, 0.001917, 0.001917, 0.002, 0.002375]",0.0001515882911045573,1.0,0.1875,0.0089285708963871,0.32389923066409515,8,0.11451567121184371,0.11416706869692012,32,1.0,"[0, 1, 2, 3]",8,1.7304282188415527,-0.22034453228116035,2.937344121736686,8,1.038507973579227,1.0148630933684748,4220522.289633342,,,527565.2862041678,pseudoscalar_product,full,,,,3,pseudoscalar_product,32,1.0,"[0, 1, 2, 3]",8,1.4497060775756836,0.24221200123429298,1.6290818184098959,8,0.5759674004526746,0.522562716659245,2,8,,,0.060625,0,1,,,"Cl(2,0,1)",ok,full_layout,527565.2862041678
,0.004291,5,0.0004590000000000011,0.033209,0.032900200000000004,0.032792,0.032625,0.0326582,0.033192200000000005,0.033200600000000004,0.033207320000000005,0.032708,0.033167,True,"[0.032625, 0.032708, 0.032792, 0.033167, 0.033209]",0.00024121475908409965,1,full_sandwich,63,1,1094017.094017094,0.045125,,0.060584,0.038459,eager,0.00025,cpu,,,float32,4608,action_matrix,,,5,0.0013340000000000019,0.055875,0.0544166,0.054416,0.053458,0.0534748,0.0554586,0.0556668,0.05583336,0.0535,0.054834,"[0.053458, 0.0535, 0.054416, 0.054834, 0.055875]",0.0009011351951843861,10,0.0002499999999999985,0.015125,0.014658299999999999,0.014624999999999999,0.014333,0.0144077,0.0149,0.0150125,0.0151025,0.014521000000000001,0.014771,"[0.014333, 0.014416, 0.0145, 0.014584, 0.014584, 0.014666, 0.014708, 0.014792, 0.014875, 0.015125]",0.00022040918764879084,1.0,0.03837931156158447,-0.00045995468462933786,0.08467567556042412,48,0.01222188101965607,0.012213223053179569,192,1.0,"[0, 1, 2, 3]",8,2.6988394260406494,-0.048548387746753484,4.199095325209871,48,0.6060872040907046,0.6041396800489756,8752136.752136752,,,68376.06837606838,sandwich_action,full,,,,3,sandwich_action,64,1.0,"[0, 1, 2, 3]",8,0.0387180894613266,0.003999312593805371,0.05577022957709944,16,0.01394255739427486,0.01335666146421621,2,64,"[0, 1, 2, 3]",8,0.11675,0,1,,,"Cl(2,0,1)",ok,full_layout,136752.13675213675
full_action,0.002875,5,0.0017500000000000016,0.099125,0.09348300000000001,0.091958,0.090666,0.09118280000000001,0.09695820000000001,0.0980416,0.09890832,0.091958,0.093708,True,"[0.090666, 0.091958, 0.091958, 0.093708, 0.099125]",0.0029822651793561246,1,full_versor,63,1,295045.0865772926,0.137708,,0.198583,0.090583,eager,0.00025,cpu,,,float32,1840,versor_action,closed_simple,4,5,0.0036249999999999893,0.158375,0.15607500000000002,0.156667,0.153458,0.1537248,0.15812500000000002,0.15824999999999997,0.15835,0.154125,0.15775,"[0.153458, 0.154125, 0.156667, 0.15775, 0.158375]",0.00195434275397126,10,0.003926750000000007,0.06525,0.055703899999999994,0.054229,0.051666,0.0518541,0.0635247,0.06438735,0.06507747,0.05231225,0.056239000000000004,"[0.051666, 0.051875, 0.052208, 0.052625, 0.053792, 0.054666, 0.054958, 0.056666, 0.063333, 0.06525]",0.0045630236346089655,1.0,0.10458741337060928,0.03410969051500698,0.31289394137825244,22,0.0667092124451738,0.05732929476302472,88,1.0,"[0, 1, 2, 3]",8,1.6655157804489136,-0.05339053628796881,3.5365391623401554,22,0.7539926828305915,0.7521000042527297,0.0,0,4,18440.317911080787,versor_action,full,,,0,3,versor_action,64,1.0,"[0, 1, 2, 3]",8,1.68414306640625,-0.07805656734853983,3.5081866080451594,16,0.8770466520112898,0.8735662551277811,2,0,[2],3,0.570583,0,1,,,"Cl(2,0,1)",ok,full_layout,36880.635822161574
full_action,0.005208,5,0.0033330000000000026,0.120708,0.10798319999999999,0.104125,0.10375,0.10385,0.115358,0.11803299999999999,0.12017299999999999,0.104,0.107333,True,"[0.10375, 0.104, 0.104125, 0.107333, 0.120708]",0.006496381558991128,1,full_multi_versor,63,1,302958.5798816568,0.117334,,0.184625,0.076041,eager,0.000291,cpu,,,float32,1872,multi_versor_action,closed_simple,4,5,0.002624000000000015,0.1815,0.1764918,0.176584,0.172917,0.17351699999999998,0.1797164,0.1806082,0.18132163999999998,0.174417,0.177041,"[0.172917, 0.174417, 0.176584, 0.177041, 0.1815]",0.0029146587724809257,10,0.0008227499999999971,0.054667,0.0530626,0.0528125,0.052334,0.0524834,0.053729200000000005,0.0541981,0.05457322,0.05254175,0.053364499999999995,"[0.052334, 0.0525, 0.0525, 0.052667, 0.052792, 0.052833, 0.053333, 0.053375, 0.053625, 0.054667]",0.0006713745899272632,1.0,0.24345101416110992,0.00171519758609625,0.473197989762161,26,0.09280176090731299,0.09278590908504768,104,1.0,"[0, 1, 2, 3]",8,1.7496598958969116,-0.027187387387339886,4.362095104633517,26,0.8554772330259178,0.8550451112033396,0.0,0,4,18934.91124260355,multi_versor_action,full,,,0,3,multi_versor_action,64,1.0,"[0, 1, 2, 3]",8,1.0990108251571655,-0.06483573594596237,2.0287300201104097,16,0.5071825050276024,0.5030212925417963,2,0,[2],3,0.615917,0,1,,,"Cl(2,0,1)",ok,full_layout,37869.8224852071
full_action,0.005291,5,0.0022079999999999878,0.155708,0.1475582,0.146791,0.1435,0.1440168,0.1522248,0.1539664,0.15535968,0.144792,0.147,True,"[0.1435, 0.144792, 0.146791, 0.147, 0.155708]",0.004276453502611721,1,full_paired_bivector,63,1,208074.59474221506,0.18425,,0.299458,0.1125,eager,0.000291,cpu,,,float32,2544,paired_bivector_action,closed_simple,4,5,0.0014990000000000003,0.250083,0.24382500000000001,0.242834,0.240125,0.24099180000000003,0.2475662,0.2488246,0.24983132,0.242292,0.243791,"[0.240125, 0.242292, 0.242834, 0.243791, 0.250083]",0.0033521900304129522,10,0.0016044999999999948,0.083541,0.0774207,0.0768955,0.075084,0.0752703,0.0808041,0.08217255,0.08326731,0.075698,0.0773025,"[0.075084, 0.075291, 0.075667, 0.075791, 0.076666, 0.077125, 0.077208, 0.077334, 0.0805, 0.083541]",0.0025174809651713377,1.0,0.17813730239868164,0.026972240701849972,0.4628442275236879,28,0.0874693372706768,0.08320686987318339,128,1.0,"[0, 1, 2, 3]",8,2.1612508296966553,-0.20083324913866818,4.378601675875415,28,0.8274779374697852,0.8027364094393971,0.0,8,4,13004.662171388441,paired_bivector_action,full,,,0,3,paired_bivector_action,64,1.0,"[0, 1, 2, 3]",8,2.1092963218688965,-0.3595947464928031,4.352306871123753,16,1.0880767177809383,1.026938441227962,2,0,[2],3,0.587125,0,1,,,"Cl(2,0,1)",ok,full_layout,26009.324342776883
,0.009209,5,0.0017090000000000022,0.024542,0.0207166,0.020583,0.018833,0.018882999999999997,0.022992000000000002,0.023767000000000003,0.024387,0.018958,0.020667,True,"[0.018833, 0.018958, 0.020583, 0.020667, 0.024542]",0.00206371593006402,1,full_gp,63,1,1482717.0790473544,0.02975,,0.037375,0.013791,eager,0.00025,cpu,,,float64,4480,full_table,,,5,0.0031260000000000003,0.03325,0.0306918,0.0295,0.029167,0.029183399999999998,0.0328836,0.0330668,0.033213360000000004,0.029208,0.032334,"[0.029167, 0.029208, 0.0295, 0.032334, 0.03325]",0.0017428868465852864,10,0.00018724999999999992,0.005708,0.0054373,0.005395499999999999,0.005291,0.0052919,0.0055586,0.0056333,0.00569306,0.005343499999999999,0.005530749999999999,"[0.005291, 0.005292, 0.005333, 0.005375, 0.005375, 0.005416, 0.0055, 0.005541, 0.005542, 0.005708]",0.00012670284132567842,1.0,0.5749530307059411,0.04032651659013953,1.0887061434282446,16,0.27217653585706114,0.26917250738300763,128,1.0,,,1.8085951226409716,0.1477400330896973,3.449521673301635,16,0.8623804183254088,0.8496310190510714,8896302.474284127,,,185339.6348809193,product,full,"[0, 1, 2, 3]",8,,3,gp,64,1.0,"[0, 1, 2, 3]",8,2.9366347582801455,0.767583821372172,5.171063587074975,8,1.8282470641837738,1.6593078089565787,2,48,,,0.213833,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,185339.6348809193
,0.005125,5,0.0002500000000000002,0.019041,0.0188582,0.018875,0.018625,0.018674999999999997,0.0190246,0.0190328,0.019039359999999998,0.01875,0.019,True,"[0.018625, 0.01875, 0.018875, 0.019, 0.019041]",0.00015485141265096677,1,full_wedge,63,1,1542020.0462606014,0.022792,,0.030583,0.008333,eager,0.00025,cpu,,,float64,4480,full_table,,,5,0.0002909999999999996,0.029333,0.029016600000000004,0.028958,0.028667,0.028767,0.029283,0.029308,0.029328,0.028917,0.029208,"[0.028667, 0.028917, 0.028958, 0.029208, 0.029333]",0.0002333740345454052,10,8.300000000000061e-05,0.005708,0.0052625,0.005188,0.005166,0.005166,0.0054082999999999996,0.0055581499999999995,0.00567803,0.005167,0.00525,"[0.005166, 0.005166, 0.005167, 0.005167, 0.005167, 0.005209, 0.00525, 0.00525, 0.005375, 0.005708]",0.00016133397038441735,1.0,0.724018913025556,0.018771494448855612,1.1178080172243519,16,0.279452004306088,0.27882082724726,128,1.0,,,2.0063876513376853,0.325345708618278,3.994125794345613,16,0.9985314485864033,0.9440419607727888,5204317.65612953,,,192752.50578257517,product,full,"[0, 1, 2, 3]",8,,3,wedge,64,1.0,"[0, 1, 2, 3]",8,2.357305531841114,-0.71898749050511,3.463200297685416,8,1.2244262075503138,0.991098646065672,2,27,,,0.145792,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,192752.50578257517
,0.0045,5,0.0006659999999999999,0.0215,0.0194582,0.018917,0.018458,0.0186248,0.0207164,0.021108199999999997,0.02142164,0.018875,0.019541,True,"[0.018458, 0.018875, 0.018917, 0.019541, 0.0215]",0.0010778889367648223,1,full_symmetric,63,1,1523809.5238095236,0.022708,,0.030291,0.008042,eager,0.00025,cpu,,,float64,4480,full_table,,,5,0.0028339999999999997,0.035,0.0306666,0.029084,0.028583,0.0287162,0.0337,0.034350000000000006,0.034870000000000005,0.028916,0.03175,"[0.028583, 0.028916, 0.029084, 0.03175, 0.035]",0.002443879015008723,10,0.00010400000000000079,0.005458,0.0052625,0.00525,0.005125,0.0051627999999999995,0.0053833,0.00542065,0.00545053,0.005208249999999999,0.00531225,"[0.005125, 0.005167, 0.005208, 0.005209, 0.00525, 0.00525, 0.00525, 0.005333, 0.005375, 0.005458]",9.496025484380292e-05,1.0,0.5236343796924677,-0.1368615510900175,1.0787178189857465,16,0.2696794547464366,0.23237023076454932,128,1.0,,,2.417302244460264,-0.23286686890420993,4.47303154612536,16,1.11825788653134,1.0937429872489646,5714285.714285714,,,190476.19047619044,product,full,"[0, 1, 2, 3]",8,,3,symmetric_product,64,1.0,"[0, 1, 2, 3]",8,2.453187079394095,-0.1340049942662137,2.9649379564120104,8,1.0482638673881584,1.039663309530201,2,30,,,0.15425,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,190476.19047619044
,0.004833,5,0.0010830000000000006,0.0235,0.019691399999999998,0.018541,0.018333,0.0183998,0.0219332,0.0227166,0.02334332,0.0185,0.019583,True,"[0.018333, 0.0185, 0.018541, 0.019583, 0.0235]",0.0019547526288510274,1,full_commutator,63,1,1371389.3888746034,0.031208,,0.036042,0.011667,eager,0.000292,cpu,,,float64,4480,full_table,,,5,0.006874999999999996,0.039667,0.032817,0.031292,0.028667,0.028717,0.038067000000000004,0.038867,0.039507,0.028792,0.035667,"[0.028667, 0.028792, 0.031292, 0.035667, 0.039667]",0.004261308484491588,10,0.00027024999999999966,0.006084,0.005754199999999999,0.0058335,0.005208,0.0053952,0.0060084,0.0060462,0.00607644,0.005667,0.00593725,"[0.005208, 0.005416, 0.005667, 0.005667, 0.005833, 0.005834, 0.005875, 0.005958, 0.006, 0.006084]",0.0002580332536709174,1.0,1.309318763800343,-0.2591260054402771,2.1822060639876497,16,0.5455515159969124,0.48008350306076436,128,1.0,,,2.6647829295862757,0.23096480148082849,5.460873308054653,16,1.3652183270136635,1.345539423759448,3085626.124967858,,,171423.67360932543,product,full,"[0, 1, 2, 3]",8,,3,commutator_product,64,1.0,"[0, 1, 2, 3]",8,9.784284614187367,-2.720899456295755,15.016863668554594,8,5.309263066094424,4.559054776346061,2,18,,,0.165,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,171423.67360932543
,0.004917,5,0.00020900000000000085,0.019125,0.0187418,0.018667,0.018542,0.0185584,0.0189918,0.0190584,0.01911168,0.018583,0.018792,True,"[0.018542, 0.018583, 0.018667, 0.018792, 0.019125]",0.0002098069588931694,1,full_anti_commutator,63,1,1542168.6746987954,0.023333,,0.030792,0.008958,eager,0.000292,cpu,,,float64,4480,full_table,,,5,0.0001250000000000001,0.029084,0.028483599999999998,0.028375,0.02825,0.0282668,0.0288172,0.0289506,0.029057319999999998,0.028292,0.028417,"[0.02825, 0.028292, 0.028375, 0.028417, 0.029084]",0.00030593764070476756,10,0.00011450000000000089,0.005542,0.0052252,0.005187499999999999,0.005042,0.0050798,0.005429499999999999,0.005485749999999999,0.00553075,0.0051354999999999994,0.00525,"[0.005042, 0.005084, 0.005125, 0.005167, 0.005167, 0.005208, 0.00525, 0.00525, 0.005417, 0.005542]",0.00014456472598805016,1.0,0.9848437092186663,0.03846781976494256,1.610362737453223,16,0.40259068436330575,0.40074865686443256,128,1.0,,,1.8864399168140484,0.1992318331922398,3.7640850177263445,16,0.941021254431586,0.9196889028007543,5783132.530120483,,,192771.08433734943,product,full,"[0, 1, 2, 3]",8,,3,anti_commutator_product,64,1.0,"[0, 1, 2, 3]",8,7.0468116593975045,0.13906171952081192,12.378561635758537,8,4.376482436990251,4.374272552030572,2,30,,,0.225916,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,192771.08433734943
,0.00425,5,0.001917000000000002,0.020708,0.0192996,0.018666,0.018375,0.0183914,0.020558,0.020633000000000002,0.020693,0.018416,0.020333,True,"[0.018375, 0.018416, 0.018666, 0.020333, 0.020708]",0.00100882002359192,1,full_left_contraction,63,1,1391304.347826087,0.025125,,0.032833,0.009125,eager,0.00025,cpu,,,float64,4480,full_table,,,5,0.0013749999999999978,0.032542,0.0293584,0.028292,0.028083,0.0281498,0.0313752,0.031958600000000004,0.03242532,0.02825,0.029625,"[0.028083, 0.02825, 0.028292, 0.029625, 0.032542]",0.001685158105342048,10,0.0003955,0.006208,0.0058125,0.00575,0.005458,0.0055705,0.006208,0.006208,0.006208,0.00560475,0.00600025,"[0.005458, 0.005583, 0.005584, 0.005667, 0.005708, 0.005792, 0.005875, 0.006042, 0.006208, 0.006208]",0.0002514916499607888,1.0,0.7680770550303575,-0.1496935959233984,1.2015985949780605,16,0.30039964874451514,0.2604453422608099,128,1.0,,,2.403325034862452,-0.6432023746592839,4.627761271386199,16,1.1569403178465498,0.9616660565349772,3130434.782608696,,,173913.04347826086,product,full,"[0, 1, 2, 3]",8,,3,left_contraction,64,1.0,"[0, 1, 2, 3]",8,4.17455766767287,1.0737490222601855,7.209331758401293,8,2.5488836870945453,2.3116814416203586,2,18,,,0.15275,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,173913.04347826086
,0.0045,5,0.0010410000000000003,0.026541,0.020533199999999998,0.018834,0.01875,0.01875,0.023841,0.025190999999999998,0.026270999999999996,0.01875,0.019791,True,"[0.01875, 0.01875, 0.018834, 0.019791, 0.026541]",0.003029567850370742,1,full_right_contraction,63,1,1529929.2407726143,0.023125,,0.030791,0.008208,eager,0.00025,cpu,,,float64,4480,full_table,,,5,0.0006659999999999999,0.029292,0.028849999999999997,0.02875,0.028292,0.0284252,0.0292916,0.0292918,0.02929196,0.028625,0.029291,"[0.028292, 0.028625, 0.02875, 0.029291, 0.029292]",0.0003903419014146438,10,0.00011450000000000089,0.005375,0.0052335,0.005229,0.005167,0.005167,0.0053003,0.005337649999999999,0.00536753,0.005167,0.005281500000000001,"[0.005167, 0.005167, 0.005167, 0.005167, 0.005208, 0.00525, 0.00525, 0.005292, 0.005292, 0.005375]",6.763911590196905e-05,1.0,0.3910310456976146,0.06781144721763449,0.6679291174342813,16,0.16698227935857032,0.15259321494101102,128,1.0,,,1.4703569135592816,-0.13446242617435883,3.6521217946246383,16,0.9130304486561596,0.903075000274381,3442340.791738382,,,191241.15509657678,product,full,"[0, 1, 2, 3]",8,,3,right_contraction,64,1.0,"[0, 1, 2, 3]",8,1.8566106479112316,0.5163592611277285,3.893771184416873,8,1.376656004444973,1.2761484506208607,2,18,,,0.158,0,1,"[0, 1, 2, 3]",8,"Cl(2,0,1)",ok,full_layout,191241.15509657678
,0.004417,5,0.00020799999999999985,0.009583,0.009374799999999999,0.009375,0.009208,0.009224799999999998,0.009533,0.009557999999999999,0.009578,0.00925,0.009458,True,"[0.009208, 0.00925, 0.009375, 0.009458, 0.009583]",0.00013686986520048896,1,full_identity,63,1,3692591.737825987,0.015625,,0.017083,0.005458,eager,0.000209,cpu,,,float64,768,unary_sign,,,5,0.00045899999999999934,0.015083,0.014633199999999999,0.014541,0.014333,0.0143498,0.0149834,0.015033199999999998,0.01507304,0.014375,0.014834,"[0.014333, 0.014375, 0.014541, 0.014834, 0.015083]",0.0002856322110687094,10,7.349999999999978e-05,0.002375,0.0021793,0.0021665,0.002084,0.0021209,0.0022624999999999998,0.0023187499999999996,0.00236375,0.002125,0.0021985,"[0.002084, 0.002125, 0.002125, 0.002125, 0.002166, 0.002167, 0.002167, 0.002209, 0.00225, 0.002375]",7.911137718432155e-05,1.0,0.1875,0.125,0.37201190457142247,8,0.13152607020228782,0.040915854419248575,64,1.0,"[0, 1, 2, 3]",8,1.5200258383951184,-0.11255080366339942,2.6254095308943755,8,0.9282224413436027,0.9213735492234411,3692591.737825987,,,461573.96722824837,unary,full,,,,3,identity,64,1.0,"[0, 1, 2, 3]",8,1.5200258383951184,-0.11255080366339942,2.6254095308943755,8,0.9282224413436027,0.9213735492234411,2,8,,,0.073042,0,1,,,"Cl(2,0,1)",ok,full_layout,461573.96722824837
,0.004166,5,0.0001250000000000001,0.009458,0.009374799999999999,0.009375,0.00925,0.009283199999999998,0.009458,0.009458,0.009458,0.009333,0.009458,True,"[0.00925, 0.009333, 0.009375, 0.009458, 0.009458]",7.895163076213179e-05,1,full_reverse,63,1,3727865.7968313135,0.012958,,0.016041,0.00375,eager,0.000209,cpu,,,float64,768,unary_sign,,,5,0.0002499999999999985,0.014792,0.0145668,0.0145,0.014292,0.014375200000000001,0.014775199999999999,0.0147836,0.01479032,0.0145,0.01475,"[0.014292, 0.0145, 0.0145, 0.01475, 0.014792]",0.0001836936580287952,10,8.299999999999974e-05,0.00225,0.0021625,0.0021460000000000003,0.002084,0.0021209,0.0022121999999999997,0.0022310999999999998,0.00224622,0.002125,0.002208,"[0.002084, 0.002125, 0.002125, 0.002125, 0.002125, 0.002167, 0.002208, 0.002208, 0.002208, 0.00225]",5.067001085454779e-05,1.0,0.1875,-0.03125000000000001,0.37201190457142247,8,0.13152607020228782,0.1277597144754838,64,1.0,"[0, 1, 2, 3]",8,2.4646075301122132,0.41890325598284694,4.055022379192986,8,1.433666911095284,1.3711020655284794,3727865.7968313135,,,465983.2246039142,unary,full,,,,3,reverse,64,1.0,"[0, 1, 2, 3]",8,2.4646075301122132,0.8922423084229586,4.055022379192986,8,1.433666911095284,1.1221873618204594,2,8,,,0.062375,0,1,,,"Cl(2,0,1)",ok,full_layout,465983.2246039142
,0.004125,5,0.0001250000000000001,0.009291,0.0091998,0.00925,0.009083,0.0090998,0.009274600000000001,0.0092828,0.00928936,0.009125,0.00925,True,"[0.009083, 0.009125, 0.00925, 0.00925, 0.009291]",8.074007678965871e-05,1,full_grade_involution,63,1,3555555.555555556,0.013,,0.016167,0.003792,eager,0.000208,cpu,,,float64,768,unary_sign,,,5,0.00033399999999999923,0.014917,0.0145916,0.014542,0.014333,0.014366199999999999,0.014850200000000001,0.0148836,0.01491032,0.014416,0.01475,"[0.014333, 0.014416, 0.014542, 0.01475, 0.014917]",0.00021500939514356088,10,0.00011450000000000002,0.002792,0.0023084,0.00225,0.002125,0.0021619,0.0026417,0.00271685,0.00277697,0.002167,0.0022815,"[0.002125, 0.002166, 0.002167, 0.002167, 0.00225, 0.00225, 0.00225, 0.002292, 0.002625, 0.002792]",0.00020940544405530632,1.0,0.1875,3.469446951953614e-18,0.37201190457142247,8,0.13152607020228782,0.13152607020228782,64,1.0,"[0, 1, 2, 3]",8,1.7917361686220592,0.809947050726028,2.757042339408286,8,0.9747616671070111,0.5423523602617107,3555555.555555556,,,444444.4444444445,unary,full,,,,3,grade_involution,64,1.0,"[0, 1, 2, 3]",8,1.7917361686220592,-0.034457494871707975,2.757042339408286,8,0.9747616671070111,0.9741524463390757,2,8,,,0.064792,0,1,,,"Cl(2,0,1)",ok,full_layout,444444.4444444445
,0.003875,5,0.0002499999999999985,0.009375,0.0092082,0.009167,0.009083,0.009083,0.0093582,0.0093666,0.00937332,0.009083,0.009333,True,"[0.009083, 0.009083, 0.009167, 0.009333, 0.009375]",0.00012364853416033634,1,full_clifford_conjugation,63,1,3727865.7968313135,0.012792,,0.015833,0.003625,eager,0.000209,cpu,,,float64,768,unary_sign,,,5,0.0002920000000000006,0.014917,0.0145084,0.014375,0.014292,0.0143084,0.014800200000000001,0.0148586,0.01490532,0.014333,0.014625,"[0.014292, 0.014333, 0.014375, 0.014625, 0.014917]",0.0002349209228655464,10,0.00011449999999999958,0.002292,0.0021791000000000002,0.0021460000000000003,0.002083,0.0021208,0.0022911000000000003,0.00229155,0.0022919100000000003,0.002125,0.0022394999999999997,"[0.002083, 0.002125, 0.002125, 0.002125, 0.002125, 0.002167, 0.002208, 0.00225, 0.002291, 0.002292]",7.226264595210995e-05,1.0,0.1875,-0.0625,0.37201190457142247,8,0.13152607020228782,0.11572751247156894,64,1.0,"[0, 1, 2, 3]",8,1.8122347021719167,-0.1849549921303732,2.6068470717152956,8,0.9216596209630897,0.9029109080080272,3727865.7968313135,,,465983.2246039142,unary,full,,,,3,clifford_conjugation,64,1.0,"[0, 1, 2, 3]",8,1.8122347021719167,0.06250704111996391,2.6068470717152956,8,0.9216596209630897,0.9195375613449694,2,8,,,0.062083,0,1,,,"Cl(2,0,1)",ok,full_layout,465983.2246039142
,0.004,5,8.200000000000048e-05,0.010334,0.01015,0.010166,0.01,0.0100336,0.0102668,0.0103004,0.01032728,0.010084,0.010166,True,"[0.01, 0.010084, 0.010166, 0.010166, 0.010334]",0.00011065622440694406,1,full_signature_norm,63,1,436490.61545176775,0.016334,,0.017417,0.005208,eager,0.000208,cpu,,,float64,768,metric_diagonal,,,5,0.00037500000000000033,0.022042,0.0168586,0.015625,0.015417,0.015417,0.019542,0.020791999999999998,0.021792,0.015417,0.015792,"[0.015417, 0.015417, 0.015625, 0.015792, 0.022042]",0.0025955138681964304,10,0.00010425000000000018,0.002334,0.0022707,0.002291,0.002166,0.0022038,0.002334,0.002334,0.002334,0.0022185,0.00232275,"[0.002166, 0.002208, 0.002208, 0.00225, 0.002291, 0.002291, 0.002292, 0.002333, 0.002334, 0.002334]",5.694391978078089e-05,1.0,1.3957679911828114,0.2880345644875784,1.6365022681099872,8,0.5785909256038687,0.5018003077436208,64,1.0,"[0, 1, 2, 3]",8,1.3989112671838624,0.2268185234174529,2.774349363188303,8,0.9808806240455145,0.9542956334714332,3491924.923614142,,,436490.61545176775,signature_norm,full,,,,3,signature_norm,8,1.0,,1,2.6781396735291327,2.6781396735291327,2.6781396735291327,1,2.6781396735291327,0.0,2,8,,,0.044333,0,1,,,"Cl(2,0,1)",ok,full_layout,436490.61545176775
,0.004083,5,0.0002500000000000002,0.009916,0.0094332,0.009417,0.009167,0.0091834,0.0097328,0.0098244,0.009897679999999999,0.009208,0.009458,True,"[0.009167, 0.009208, 0.009417, 0.009458, 0.009916]",0.00026666488332737024,1,full_pseudoscalar_product,63,1,4174276.024002087,0.013042,,0.015917,0.003917,eager,0.00025,cpu,,,float64,768,unary_permutation,,,5,0.0002500000000000002,0.015,0.0143998,0.01425,0.014083,0.014133,0.0147832,0.0148916,0.01497832,0.014208,0.014458,"[0.014083, 0.014208, 0.01425, 0.014458, 0.015]",0.0003234862593681528,10,0.00015575000000000007,0.002333,0.0019706999999999997,0.0019165,0.001792,0.0018667,0.002108,0.0022205,0.0023105,0.001875,0.00203075,"[0.001792, 0.001875, 0.001875, 0.001875, 0.001875, 0.001958, 0.002, 0.002041, 0.002083, 0.002333]",0.0001477843361117815,1.0,0.1875,0.008928571428571428,0.32389923477173316,8,0.11451567266411304,0.11416707011200375,64,1.0,"[0, 1, 2, 3]",8,1.7304282775370696,-0.22034453682214428,2.9373441273958414,8,1.0385079755800408,1.0148630944299775,4174276.024002087,,,521784.50300026085,pseudoscalar_product,full,,,,3,pseudoscalar_product,64,1.0,"[0, 1, 2, 3]",8,1.4497060435285662,0.24221199636393403,1.6290817901382262,8,0.57596739045713,0.5225627078996296,2,8,,,0.05425,0,1,,,"Cl(2,0,1)",ok,full_layout,521784.50300026085
