angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,4.135441222179401e-08,float32,0.39370800368487835,,euclidean,True,3,1.1920928999487046e-07,1.192092899948704e-07,True,3,0,0,"Cl(3,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,6.727842227592483e-08,float32,0.4963329993188381,,euclidean,True,3,2.384185793236071e-07,2.3841857932360705e-07,True,3,0,0,"Cl(3,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.439717325048419e-07,float32,0.6107079971116036,,euclidean,True,3,5.364418029785156e-07,5.364418029785156e-07,True,3,0,0,"Cl(3,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,2.006468934636332e-07,float32,0.7523749954998493,,euclidean,True,3,7.152557370826429e-07,7.15255737082643e-07,True,3,0,0,"Cl(3,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.469243554660385e-07,float32,0.94600000011269,,euclidean,True,3,1.192092895729857e-06,1.1920928957298569e-06,True,3,0,0,"Cl(3,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,6.062350567525863e-07,float32,1.1912909976672381,,euclidean,True,3,2.0265579221412366e-06,2.026557922141237e-06,True,3,0,0,"Cl(3,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,6.250195917569693e-07,float32,1.5504579932894558,,euclidean,True,3,2.0861625669166273e-06,2.0861625669166277e-06,True,3,0,0,"Cl(3,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,9.137946305213842e-07,float32,2.1120829915162176,,euclidean,True,3,3.099441528542357e-06,3.0994415285423563e-06,True,3,0,0,"Cl(3,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.1882855048745025e-06,float32,2.854916005162522,,euclidean,True,3,4.053115844948607e-06,4.053115844948606e-06,True,3,0,0,"Cl(3,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.908713410273325e-06,float32,3.9394159975927323,,euclidean,True,3,6.556510925292969e-06,6.556510925292969e-06,True,3,0,0,"Cl(3,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,3.0108471842006283e-06,float32,5.5078750010579824,,euclidean,True,3,1.043081283569336e-05,1.043081283569336e-05,True,3,0,0,"Cl(3,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.944984265007562e-06,float32,7.815832999767736,,euclidean,True,3,1.7106533050759154e-05,1.710653305075915e-05,True,3,0,0,"Cl(3,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,2.0600155412961744e-08,float32,0.11091699707321823,,q1,True,3,5.960464499743523e-08,5.960464499743522e-08,True,2,1,0,"Cl(2,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.819072888034511e-08,float32,0.1912500010803342,,q1,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,2,1,0,"Cl(2,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,3.2263201714115886e-08,float32,0.26804200024344027,,q1,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,2,1,0,"Cl(2,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,4.135441222179401e-08,float32,0.35674999526236206,,q1,True,3,1.1920928999487046e-07,1.192092899948704e-07,True,2,1,0,"Cl(2,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,6.727842227592483e-08,float32,0.45895799121353775,,q1,True,3,2.384185793236071e-07,2.3841857932360705e-07,True,2,1,0,"Cl(2,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.439717325048419e-07,float32,0.5741669883718714,,q1,True,3,5.364418029785156e-07,5.364418029785156e-07,True,2,1,0,"Cl(2,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,2.006468934636332e-07,float32,0.7149579905671999,,q1,True,3,7.152557370826429e-07,7.15255737082643e-07,True,2,1,0,"Cl(2,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.469243554660385e-07,float32,0.9072079992620274,,q1,True,3,1.192092895729857e-06,1.1920928957298569e-06,True,2,1,0,"Cl(2,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,6.062350567525863e-07,float32,1.151916992967017,,q1,True,3,2.0265579221412366e-06,2.026557922141237e-06,True,2,1,0,"Cl(2,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,6.250195917569693e-07,float32,1.5012919902801514,,q1,True,3,2.0861625669166273e-06,2.0861625669166277e-06,True,2,1,0,"Cl(2,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,9.137946305213842e-07,float32,1.9897919992217794,,q1,True,3,3.099441528542357e-06,3.0994415285423563e-06,True,2,1,0,"Cl(2,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.1882855048745025e-06,float32,2.7143329934915528,,q1,True,3,4.053115844948607e-06,4.053115844948606e-06,True,2,1,0,"Cl(2,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.908713410273325e-06,float32,3.748332994291559,,q1,True,3,6.556510925292969e-06,6.556510925292969e-06,True,2,1,0,"Cl(2,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,3.0108471842006283e-06,float32,5.367166988435201,,q1,True,3,1.043081283569336e-05,1.043081283569336e-05,True,2,1,0,"Cl(2,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.944984265007562e-06,float32,7.6530419901246205,,q1,True,3,1.7106533050759154e-05,1.710653305075915e-05,True,2,1,0,"Cl(2,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,2.0600155412961744e-08,float32,0.10791599925141782,,r1,True,3,5.960464499743523e-08,5.960464499743522e-08,True,2,0,1,"Cl(2,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.819072888034511e-08,float32,0.18958300643134862,,r1,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,2,0,1,"Cl(2,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,3.2263201714115886e-08,float32,0.26537499797996134,,r1,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,2,0,1,"Cl(2,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,4.135441222179401e-08,float32,0.35245800972916186,,r1,True,3,1.1920928999487046e-07,1.192092899948704e-07,True,2,0,1,"Cl(2,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,6.727842227592483e-08,float32,0.451540996436961,,r1,True,3,2.384185793236071e-07,2.3841857932360705e-07,True,2,0,1,"Cl(2,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.439717325048419e-07,float32,0.5625830090139061,,r1,True,3,5.364418029785156e-07,5.364418029785156e-07,True,2,0,1,"Cl(2,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,2.006468934636332e-07,float32,0.699333002557978,,r1,True,3,7.152557370826429e-07,7.15255737082643e-07,True,2,0,1,"Cl(2,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.469243554660385e-07,float32,0.888041002326645,,r1,True,3,1.192092895729857e-06,1.1920928957298569e-06,True,2,0,1,"Cl(2,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,6.062350567525863e-07,float32,1.124583010096103,,r1,True,3,2.0265579221412366e-06,2.026557922141237e-06,True,2,0,1,"Cl(2,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,6.250195917569693e-07,float32,1.4836659975117072,,r1,True,3,2.0861625669166273e-06,2.0861625669166277e-06,True,2,0,1,"Cl(2,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,9.137946305213842e-07,float32,1.957833010237664,,r1,True,3,3.099441528542357e-06,3.0994415285423563e-06,True,2,0,1,"Cl(2,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.1882855048745025e-06,float32,2.6499160012463108,,r1,True,3,4.053115844948607e-06,4.053115844948606e-06,True,2,0,1,"Cl(2,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.908713410273325e-06,float32,3.6663750070147216,,r1,True,3,6.556510925292969e-06,6.556510925292969e-06,True,2,0,1,"Cl(2,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,3.0108471842006283e-06,float32,5.201291001867503,,r1,True,3,1.043081283569336e-05,1.043081283569336e-05,True,2,0,1,"Cl(2,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.944984265007562e-06,float32,7.471416000043973,,r1,True,3,1.7106533050759154e-05,1.710653305075915e-05,True,2,0,1,"Cl(2,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.7840257909532384e-08,float32,0.13941699580755085,,euclidean,True,4,5.960464499743523e-08,5.960464499743522e-08,True,4,0,0,"Cl(4,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.4413887361578503e-08,float32,0.22691699268762022,,euclidean,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,4,0,0,"Cl(4,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.7940752291846008e-08,float32,0.307833994156681,,euclidean,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,4,0,0,"Cl(4,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.581397154264728e-08,float32,0.4032500000903383,,euclidean,True,4,1.1920928999487046e-07,1.192092899948704e-07,True,4,0,0,"Cl(4,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.826482281748778e-08,float32,0.5195419944357127,,euclidean,True,4,2.384185793236071e-07,2.3841857932360705e-07,True,4,0,0,"Cl(4,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.246831777760509e-07,float32,0.6542089977301657,,euclidean,True,4,5.364418029785156e-07,5.364418029785156e-07,True,4,0,0,"Cl(4,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.7376530692993616e-07,float32,0.8462499972665682,,euclidean,True,4,7.152557370826429e-07,7.15255737082643e-07,True,4,0,0,"Cl(4,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.004453050251321e-07,float32,1.0561669914750382,,euclidean,True,4,1.192092895729857e-06,1.1920928957298569e-06,True,4,0,0,"Cl(4,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,5.250149598124405e-07,float32,1.3213339989306405,,euclidean,True,4,2.0265579221412366e-06,2.026557922141237e-06,True,4,0,0,"Cl(4,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,5.412828443245143e-07,float32,1.6969999996945262,,euclidean,True,4,2.0861625669166273e-06,2.0861625669166277e-06,True,4,0,0,"Cl(4,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.913693638733337e-07,float32,2.222874987637624,,euclidean,True,4,3.099441528542357e-06,3.0994415285423563e-06,True,4,0,0,"Cl(4,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.0290854341701364e-06,float32,2.97837499238085,,euclidean,True,4,4.053115844948607e-06,4.053115844948606e-06,True,4,0,0,"Cl(4,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.6529943018407288e-06,float32,4.1210419876733795,,euclidean,True,4,6.556510925292969e-06,6.556510925292969e-06,True,4,0,0,"Cl(4,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.6074701484305894e-06,float32,5.80516699119471,,euclidean,True,4,1.043081283569336e-05,1.043081283569336e-05,True,4,0,0,"Cl(4,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.28248199481087e-06,float32,8.281333997729234,,euclidean,True,4,1.7106533050759154e-05,1.710653305075915e-05,True,4,0,0,"Cl(4,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.7840257909532384e-08,float32,0.11154200183227658,,q1,True,4,5.960464499743523e-08,5.960464499743522e-08,True,3,1,0,"Cl(3,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.4413887361578503e-08,float32,0.19695899391081184,,q1,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,3,1,0,"Cl(3,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.7940752291846008e-08,float32,0.2868750016205013,,q1,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,3,1,0,"Cl(3,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.581397154264728e-08,float32,0.38158398820087314,,q1,True,4,1.1920928999487046e-07,1.192092899948704e-07,True,3,1,0,"Cl(3,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.826482281748778e-08,float32,0.4889169940724969,,q1,True,4,2.384185793236071e-07,2.3841857932360705e-07,True,3,1,0,"Cl(3,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.246831777760509e-07,float32,0.6121249898569658,,q1,True,4,5.364418029785156e-07,5.364418029785156e-07,True,3,1,0,"Cl(3,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.7376530692993616e-07,float32,0.7616669900016859,,q1,True,4,7.152557370826429e-07,7.15255737082643e-07,True,3,1,0,"Cl(3,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.004453050251321e-07,float32,0.966041989158839,,q1,True,4,1.192092895729857e-06,1.1920928957298569e-06,True,3,1,0,"Cl(3,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,5.250149598124405e-07,float32,1.2401669955579564,,q1,True,4,2.0265579221412366e-06,2.026557922141237e-06,True,3,1,0,"Cl(3,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,5.412828443245143e-07,float32,1.6184589912882075,,q1,True,4,2.0861625669166273e-06,2.0861625669166277e-06,True,3,1,0,"Cl(3,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.913693638733337e-07,float32,2.148958999896422,,q1,True,4,3.099441528542357e-06,3.0994415285423563e-06,True,3,1,0,"Cl(3,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.0290854341701364e-06,float32,2.9099589883117005,,q1,True,4,4.053115844948607e-06,4.053115844948606e-06,True,3,1,0,"Cl(3,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.6529943018407288e-06,float32,4.048167000291869,,q1,True,4,6.556510925292969e-06,6.556510925292969e-06,True,3,1,0,"Cl(3,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.6074701484305894e-06,float32,5.7174589892383665,,q1,True,4,1.043081283569336e-05,1.043081283569336e-05,True,3,1,0,"Cl(3,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.28248199481087e-06,float32,8.207416991353966,,q1,True,4,1.7106533050759154e-05,1.710653305075915e-05,True,3,1,0,"Cl(3,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.7840257909532384e-08,float32,0.10958299390040338,,r1,True,4,5.960464499743523e-08,5.960464499743522e-08,True,3,0,1,"Cl(3,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.4413887361578503e-08,float32,0.1934999891091138,,r1,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,3,0,1,"Cl(3,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.7940752291846008e-08,float32,0.2728749968810007,,r1,True,4,1.1920928955078125e-07,1.1920928955078125e-07,True,3,0,1,"Cl(3,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.581397154264728e-08,float32,0.3654159954749048,,r1,True,4,1.1920928999487046e-07,1.192092899948704e-07,True,3,0,1,"Cl(3,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.826482281748778e-08,float32,0.4718329873867333,,r1,True,4,2.384185793236071e-07,2.3841857932360705e-07,True,3,0,1,"Cl(3,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.246831777760509e-07,float32,0.6227080011740327,,r1,True,4,5.364418029785156e-07,5.364418029785156e-07,True,3,0,1,"Cl(3,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.7376530692993616e-07,float32,0.7802079926477745,,r1,True,4,7.152557370826429e-07,7.15255737082643e-07,True,3,0,1,"Cl(3,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,3.004453050251321e-07,float32,0.9830409981077537,,r1,True,4,1.192092895729857e-06,1.1920928957298569e-06,True,3,0,1,"Cl(3,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,5.250149598124405e-07,float32,1.236457988852635,,r1,True,4,2.0265579221412366e-06,2.026557922141237e-06,True,3,0,1,"Cl(3,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,5.412828443245143e-07,float32,1.5978749870555475,,r1,True,4,2.0861625669166273e-06,2.0861625669166277e-06,True,3,0,1,"Cl(3,0,1)",ok,64,accumulated_drift,rotor_chain
