arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
384,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,12.499874996137805,True,True,0.0,,"1,2",3,,,0.017915997887030244,0.00920833214574183,0.00875000114319846,0.00841599830891937,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,2,0.008499991963617504,0.009541699546389282,3,,,0.1385829964419827,0,0,,,30,"[0.009499999578110874, 0.01145798887591809, 0.009916999260894954, 0.00941699545364827, 0.009208000847138464, 0.017915997887030244, 0.00925001222640276, 0.008749993867240846, 0.008792005246505141, 0.008750008419156075, 0.008791990694589913, 0.00866700429469347, 0.00883299799170345, 0.008834002073854208, 0.009041003067977726, 0.008791990694589913, 0.008542003342881799, 0.00870799703989178, 0.00841599830891937, 0.00870799703989178, 0.00866700429469347, 0.008499991963617504, 0.008582996088080108, 0.008499991963617504, 0.008499991963617504, 0.00883299799170345, 0.008709001122042537, 0.008625007467344403, 0.00854198879096657, 0.008500006515532732]","Cl(2,0,0)",,,ok,0.0017468900532459349,,
384,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.0028340000426396728,True,True,0.0,,"1,2",3,,,0.01233299553859979,0.0025097659090533853,0.002125001628883183,0.002082990249618888,2,,grade_involution_default,384,True,"1,2",3,"1,2",3,96,2,0.002082990249618888,0.0023372049327008426,3,,,0.13304200547281653,0,0,,,30,"[0.0022089952835813165, 0.0021669984562322497, 0.01233299553859979, 0.002291999408043921, 0.002291999408043921, 0.002374988980591297, 0.0023330067051574588, 0.002125001628883183, 0.0021669984562322497, 0.002249988028779626, 0.002125001628883183, 0.0021669984562322497, 0.002209009835496545, 0.0020830048015341163, 0.002125001628883183, 0.002125001628883183, 0.0025000044843181968, 0.0022089952835813165, 0.002082990249618888, 0.002082990249618888, 0.002125001628883183, 0.002125001628883183, 0.002083994331769645, 0.002082990249618888, 0.002082990249618888, 0.002125001628883183, 0.002166008925996721, 0.0020830048015341163, 0.0020830048015341163, 0.0020840088836848736]","Cl(2,0,0)",,,ok,0.0018580994298196924,,
384,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,11.386833008145913,True,True,0.0,,"1,2",3,,,0.011583993909880519,0.009193167109818509,0.009020994184538722,0.008625007467344403,2,,grade_involution_default,384,True,"1,2",3,"1,2",3,96,2,0.008783605881035328,0.009854808740783483,3,,,0.13304200547281653,0,0,,,30,"[0.010167001164518297, 0.011583993909880519, 0.009834009688347578, 0.010042000212706625, 0.009082999895326793, 0.009499999578110874, 0.009041992598213255, 0.00912499672267586, 0.00912499672267586, 0.008957998943515122, 0.009499999578110874, 0.009249997674487531, 0.009209004929289222, 0.009082999895326793, 0.008957998943515122, 0.00912499672267586, 0.00895900302566588, 0.008958988473750651, 0.008875009370967746, 0.008957998943515122, 0.00895900302566588, 0.008999995770864189, 0.008875009370967746, 0.009082999895326793, 0.00870799703989178, 0.008708011591807008, 0.008792005246505141, 0.008916991646401584, 0.008625007467344403, 0.008792005246505141]","Cl(2,0,0)",,,ok,0.0005819843643788132,,
256,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,0.0023750035325065255,True,True,0.0,,1,2,,,0.002125001628883183,0.001801466957355539,0.001791995600797236,0.0017080019460991025,2,,dual_vector,256,True,1,2,1,2,64,2,0.001709004573058337,0.001838106254581362,2,,,0.0904159969650209,0,0,,,30,"[0.002125001628883183, 0.0020000006770715117, 0.0018749997252598405, 0.0018330028979107738, 0.0017909915186464787, 0.001834006980061531, 0.001791995600797236, 0.001791995600797236, 0.001791995600797236, 0.0018330028979107738, 0.0018339924281463027, 0.0017499987734481692, 0.0017089914763346314, 0.0017499987734481692, 0.0018330028979107738, 0.0017499987734481692, 0.001791995600797236, 0.0018330028979107738, 0.0017920101527124643, 0.0017090060282498598, 0.0017499987734481692, 0.0017090060282498598, 0.0017080019460991025, 0.0017499987734481692, 0.0017080019460991025, 0.0018330028979107738, 0.001834006980061531, 0.0017499987734481692, 0.0017499987734481692, 0.0018330028979107738]","Cl(2,0,0)",,,ok,8.726931824278528e-05,,
256,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,12.895874999230728,True,True,0.0,,1,2,,,0.016999998479150236,0.013804198048698405,0.01356199209112674,0.012792006600648165,2,,dual_vector,256,True,1,2,1,2,64,2,0.013162795221433043,0.01467109250370413,2,,,0.0904159969650209,0,0,,,30,"[0.015416997484862804, 0.016999998479150236, 0.01445900124963373, 0.013999990187585354, 0.013374999980442226, 0.014666991773992777, 0.014707999071106315, 0.014291013940237463, 0.013582990504801273, 0.013666998711414635, 0.013874989235773683, 0.013832992408424616, 0.013666998711414635, 0.013875003787688911, 0.013500000932253897, 0.012792006600648165, 0.013708995538763702, 0.013416996807791293, 0.013459008187055588, 0.013500000932253897, 0.013416996807791293, 0.012916993000544608, 0.01333300315309316, 0.013208002201281488, 0.013540993677452207, 0.013124998076818883, 0.01333298860117793, 0.01316699490416795, 0.013291006325744092, 0.013999990187585354]","Cl(2,0,0)",,,ok,0.0008267907058922915,,
2080,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,0.2766670077107847,True,True,0.0,,1,2,,,0.2017920051002875,0.12832366531559578,0.11950000043725595,0.10758399730548263,2,,versor_vector,2048,True,1,2,1,2,512,2,0.11150028731208295,0.1581455959239975,0,2,1,0.24612499692011625,0,0,,,30,"[0.12491700181271881, 0.12037499982398003, 0.11729099787771702, 0.11725000513251871, 0.12012499792035669, 0.11533299402799457, 0.19320800493005663, 0.18008399638347328, 0.14404099783860147, 0.12645799142774194, 0.12091700045857579, 0.11745899973902851, 0.11737499153241515, 0.1316250127274543, 0.1447079994250089, 0.12595899170264602, 0.1188750029541552, 0.11312500282656401, 0.11449999874457717, 0.11112498759757727, 0.10758399730548263, 0.11291701230220497, 0.11254099081270397, 0.1129589945776388, 0.10874999861698598, 0.11154198728036135, 0.2017920051002875, 0.1557079958729446, 0.12199999764561653, 0.12916700507048517]","Cl(2,0,0)",,,ok,0.024272322808692622,False,False
2080,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,51.28225000225939,True,True,0.0,,1,2,,,0.1557500072522089,0.1267833329620771,0.1245205057784915,0.109500004327856,2,,versor_vector,2048,True,1,2,1,2,512,2,0.11418810463510454,0.14319558831630275,0,2,1,0.24612499692011625,0,0,,,30,"[0.1557500072522089, 0.14712499978486449, 0.13662499259226024, 0.13245799345895648, 0.12804199650418013, 0.12091700045857579, 0.12791699555236846, 0.12637500185519457, 0.12116700236219913, 0.1245829917024821, 0.11850000009872019, 0.12450000212993473, 0.12429199705366045, 0.14420899969991297, 0.1322919997619465, 0.1314999972237274, 0.11779200576711446, 0.11937500676140189, 0.12433298979885876, 0.12150000839028507, 0.12341600086074322, 0.1311249943682924, 0.14308298705145717, 0.11287500092294067, 0.12454100942704827, 0.11983299918938428, 0.11433400504756719, 0.1107909920392558, 0.109500004327856, 0.13475000741891563]","Cl(2,0,0)",,,ok,0.010791500607943934,False,False
512,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.007875001756474376,True,True,0.0,,,,1,2,0.0062920007621869445,0.006009666443181534,0.005978996341582388,0.005832989700138569,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,1,0.005875001079402864,0.006212206790223718,4,,,0.3657500055851415,1,0,1,2,30,"[0.006250003934837878, 0.006166999810375273, 0.006208007107488811, 0.006082991603761911, 0.006250003934837878, 0.006207992555573583, 0.0062920007621869445, 0.0061250029830262065, 0.00608300615567714, 0.00604201341047883, 0.006041998858563602, 0.006000002031214535, 0.005875001079402864, 0.006000002031214535, 0.006000002031214535, 0.005916997906751931, 0.005999987479299307, 0.005916997906751931, 0.005916997906751931, 0.005875001079402864, 0.0059580052038654685, 0.005875001079402864, 0.005832989700138569, 0.005875001079402864, 0.0059580052038654685, 0.005875001079402864, 0.005915993824601173, 0.005915993824601173, 0.00595799065195024, 0.005875001079402864]","Cl(1,1,0)",,,ok,0.00013345917980090482,,
512,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,51.14516700268723,True,True,0.0,,,,1,2,0.02129199856426567,0.014133466659889867,0.013812496035825461,0.013208002201281488,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,1,0.013329793000593781,0.014742302300874144,4,,,0.3657500055851415,1,0,1,2,30,"[0.01504199462942779, 0.017166996258310974, 0.014709003153257072, 0.014208999346010387, 0.014208999346010387, 0.01416700251866132, 0.013958007912151515, 0.013625001884065568, 0.013875003787688911, 0.013874989235773683, 0.014042001566849649, 0.013832992408424616, 0.013834011042490602, 0.01345800410490483, 0.013791999663226306, 0.013666998711414635, 0.013374999980442226, 0.013417011359706521, 0.013416996807791293, 0.013833006960339844, 0.013291995855979621, 0.013208002201281488, 0.02129199856426567, 0.01375000283587724, 0.013832992408424616, 0.013249999028630555, 0.013500000932253897, 0.013457989552989602, 0.013583005056716502, 0.013333992683328688]","Cl(1,1,0)",,,ok,0.0015435302653996818,,
384,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.007208000170066953,True,True,0.0,,,,2,1,0.00620899663772434,0.0057749333791434765,0.005750000127591193,0.005665991920977831,2,,bivector_vector_commutator,256,True,1,2,1,2,64,1,0.005666996003128588,0.00592119904467836,2,,,0.3862919984385371,1,0,1,2,30,"[0.00620899663772434, 0.005959009286016226, 0.005833004252053797, 0.005750000127591193, 0.0057910074247047305, 0.005750000127591193, 0.005750000127591193, 0.005832989700138569, 0.005707988748326898, 0.005750000127591193, 0.005666996003128588, 0.005666006472893059, 0.005916997906751931, 0.006000002031214535, 0.005875001079402864, 0.005875001079402864, 0.0057910074247047305, 0.0057910074247047305, 0.005708003300242126, 0.005708003300242126, 0.005750000127591193, 0.005708003300242126, 0.005707988748326898, 0.005709007382392883, 0.005666996003128588, 0.005666996003128588, 0.005708003300242126, 0.005665991920977831, 0.005666996003128588, 0.005666996003128588]","Cl(1,1,0)",,,ok,0.0001227557198664921,,
384,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,15.917791999527253,True,True,0.0,,,,2,1,0.047833003918640316,0.01754863381696244,0.015083496691659093,0.013874989235773683,2,,bivector_vector_commutator,256,True,1,2,1,2,64,1,0.014208898937795311,0.02039100218098611,2,,,0.3862919984385371,1,0,1,2,30,"[0.016833000699989498, 0.02129100903403014, 0.018125007045455277, 0.019208993762731552, 0.016000005416572094, 0.014334000297822058, 0.014582998119294643, 0.047833003918640316, 0.03533400013111532, 0.02029100141953677, 0.016542006051167846, 0.015124998753890395, 0.01504199462942779, 0.01737500133458525, 0.01662501017563045, 0.014833000022917986, 0.015208992408588529, 0.018291000742465258, 0.015458004781976342, 0.014416000340133905, 0.014999997802078724, 0.014666991773992777, 0.014375007594935596, 0.01420799526385963, 0.014208999346010387, 0.014334000297822058, 0.014166987966746092, 0.014625009498558939, 0.014250006643123925, 0.013874989235773683]","Cl(1,1,0)",,,ok,0.007006479849974114,,
,32,product,8,,,,,,not_run,True,,1,"1,2",cpu,float32,,,q1,,True,True,,,,,,,,,,,2,,bivector_bivector_commutator,,True,,,,,,1,,,,,,,1,0,,,,,"Cl(1,1,0)",structural_empty_output:bivector_bivector_commutator_requires_n>=3,,skipped,,,
128,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,q1,0.02649999805726111,True,True,0.0,0,2,1,,,0.03737499355338514,0.024240165657829493,0.023583503207191825,0.023250002413988113,2,2,bivector_exp,256,True,"0,2",2,"0,2",2,64,1,0.023415996110998094,0.0244250099058263,0,,,0.23683298786636442,1,0,,,30,"[0.024124994524754584, 0.02487500023562461, 0.024375010980293155, 0.024250010028481483, 0.024124994524754584, 0.02387500717304647, 0.023833999875932932, 0.023582993890158832, 0.023542001144960523, 0.024249995476566255, 0.023957996745593846, 0.023500004317611456, 0.023541986593045294, 0.023625005269423127, 0.023415996110998094, 0.023415996110998094, 0.025083005311898887, 0.0237500062212348, 0.023540997062809765, 0.023540997062809765, 0.02358399797230959, 0.023582993890158832, 0.023499989765696228, 0.02358300844207406, 0.03737499355338514, 0.023665998014621437, 0.023374988813884556, 0.02358300844207406, 0.023499989765696228, 0.023250002413988113]","Cl(1,1,0)",,0,ok,0.002517866387612102,,
128,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,q1,28.357167000649497,True,True,0.0,0,2,1,,,0.04716600233223289,0.04195696674287319,0.041708495700731874,0.04108299617655575,2,2,bivector_exp,256,True,"0,2",2,"0,2",2,64,1,0.04124169499846175,0.042687800305429846,0,,,0.23683298786636442,1,0,,,30,"[0.04341699241194874, 0.04716600233223289, 0.04287499177735299, 0.04266700125299394, 0.04229199839755893, 0.04233299114275724, 0.04195800283923745, 0.041749997762963176, 0.04225000157020986, 0.04199999966658652, 0.04170899046584964, 0.04112500755582005, 0.04183300188742578, 0.04170800093561411, 0.04124999395571649, 0.04204201104585081, 0.0416670081904158, 0.041292005334980786, 0.041457999031990767, 0.041167004383169115, 0.04133400216232985, 0.041332998080179095, 0.04158299998380244, 0.04124999395571649, 0.041459003114141524, 0.04108299617655575, 0.041459003114141524, 0.041916006011888385, 0.041749997762963176, 0.04158299998380244]","Cl(1,1,0)",,0,ok,0.0011233471368468295,,
384,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,0.003082997864112258,True,True,0.0,,"1,2",3,,,0.00983399513643235,0.0024861001293174922,0.0022080057533457875,0.002125001628883183,2,,norm_default,128,True,scalar,1,,1,32,1,0.002125001628883183,0.0023413929739035666,3,,,0.08895799692254514,1,0,,,30,"[0.0023329921532422304, 0.002291999408043921, 0.0021669984562322497, 0.0022089952835813165, 0.0021669984562322497, 0.0022500025806948543, 0.0021669984562322497, 0.0022080057533457875, 0.0021659943740814924, 0.0021659943740814924, 0.0022080057533457875, 0.0022080057533457875, 0.002209009835496545, 0.00983399513643235, 0.0024170003598555923, 0.0021669984562322497, 0.002833010512404144, 0.0022500025806948543, 0.002249988028779626, 0.002125001628883183, 0.0022080057533457875, 0.0021659943740814924, 0.0021669984562322497, 0.0022500025806948543, 0.002291009877808392, 0.0022909953258931637, 0.002125001628883183, 0.0022089952835813165, 0.002125001628883183, 0.002125001628883183]","Cl(1,1,0)",,,ok,0.0013940106004668067,,
384,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,9.190957993268967,True,True,0.0,,"1,2",3,,,0.012417003745213151,0.009602833597455174,0.009458497515879571,0.009041003067977726,2,,norm_default,128,True,scalar,1,,1,32,1,0.00912499672267586,0.010141704115085304,3,,,0.08895799692254514,1,0,,,30,"[0.010458010365255177, 0.012417003745213151, 0.010292002116329968, 0.01012500433716923, 0.00995901064015925, 0.009958006558008492, 0.009583993232809007, 0.009499999578110874, 0.009458002750761807, 0.00954199640545994, 0.009750001481734216, 0.009958006558008492, 0.009458992280997336, 0.009208000847138464, 0.009499999578110874, 0.009249997674487531, 0.00954199640545994, 0.00912499672267586, 0.009208000847138464, 0.00912499672267586, 0.009041003067977726, 0.009333001798950136, 0.00912499672267586, 0.009333991329185665, 0.00925001222640276, 0.009374998626299202, 0.00941699545364827, 0.00954199640545994, 0.009166993550024927, 0.009082999895326793]","Cl(1,1,0)",,,ok,0.0006466545280191789,,
